Minutes Spent,Points,Run,Program Version,Time Started (UTC),Position,User,failedQuiz,What is a /cognitive bias/? (8ivbe6t),gotQuestion1Right,What kind of scenario should you imagine after reading about the cognitive bias and before answering the first question? (u9s211m),gotQuestion2Right,counter,previousRandomNumbers,final,randomNumber,i,bias,"Imagine a scenario in which you're trying to help a friend or loved one to adopt a new positive habit or pattern of behavior, like going to the gym regularly, giving to charity each month, managing anger, meditating every morning, etc. If your friend or loved one was having trouble adopting the new habit or behavior because they were getting tripped up by the {bias[""name""]}, then how would you help them to overcome that bias and adopt the new habit or behavior? Or if you could leverage the {bias[""name""]} to help the person to adopt the new habit or behavior, then how would you do it? Think: ""To help a friend or loved one to overcome the {bias[""name""]} and adopt a new positive habit or pattern of behavior, I would _____."" Or, conversely (or additionally): ""To leverage the {bias[""name""]} to help someone to adopt a new positive habit or pattern of behavior, I would _____."" Please provide as much detail as you can! (If you want, you can read more about the Ten Conditions for change [here|https://www.sparkwave.tech/conditions-for-change/].) (9mlhyy7)",temp1,"The *Ten Conditions for Change* is a framework for helping people to adopt new positive behaviors or habits. The framework basically claims that if people have met all ten conditions, then they will adopt a new behavior. Given the definitions of the Ten Conditions for Change below and the definition of the {bias[""name""]}, which of the Ten Conditions do you think is *most* affected by the {bias[""name""]}? In other words, if a person is trying to adopt a new positive behavior but is failing to do so because they're suffering from the {bias[""name""]}, then which of the Ten Conditions are they likely failing to meet? Or, conversely, if you could ethically leverage the {bias[""name""]} to help someone adopt a new behavior, then which of the Ten Conditions would you most affect by leveraging the bias? (kyn06yu)",temp2,Time Finished (UTC),age,device,gender,education,projectID,startedAt,computerID,assignmentID,yearOfBirth,participantID,educationScore,computerCountry,householdIncome,femaleAs1MaleAs0,householdIncomeScore,householdIncomeEstimate,"Imagine a scenario in which you're trying to help a friend or loved one to adopt a new positive habit or pattern of behavior, like going to the gym regularly, giving to charity each month, managing anger, meditating every morning, etc. If your friend or loved one was having trouble adopting the new habit or behavior because they were getting tripped up by the {bias[""name""]}, then how would you help them to overcome that bias and adopt the new habit or behavior? Or if you could ethically leverage the {bias[""name""]} to help the person to adopt the new habit or behavior, then how would you do it? Think: ""To help a friend or loved one to overcome the {bias[""name""]} and adopt a new positive habit or pattern of behavior, I would _____."" Or, conversely (or additionally): ""To ethically leverage the {bias[""name""]} to help someone to adopt a new positive habit or pattern of behavior, I would _____."" Please provide as much detail as you can! (v01hf16)","The *Ten Conditions for Change* is a framework for helping people to adopt new positive behaviors or habits. The framework basically claims that if people have met all ten conditions, then they will adopt a new behavior. Given the definitions of the Ten Conditions for Change below and the definition of the {bias[""name""]}, which of the Ten Conditions do you think is *most* affected by the {bias[""name""]}? In other words, if a person is trying to adopt a new positive behavior but is failing to do so because they're suffering from the {bias[""name""]}, then which of the Ten Conditions are they likely failing to meet? Or, conversely, if you could ethically leverage the {bias[""name""]} to help someone adopt a new behavior, then which of the Ten Conditions would you most affect by leveraging the bias? (If you want, you can read more about the Ten Conditions for change [here|https://www.sparkwave.tech/conditions-for-change/].) (ldbalya)"
0.57,0,5839034,57,2020-11-17 16:04:53,c8anga6,,0,yes,yes,yes,yes,1,[143],{},143,1,"{""name"":""Ad Hominem Fallacy"",""content"":""<div class='text' style='font-size: 16.8px;'>Attacking the arguer instead of the argument in order to draw the conclusion that the argument is false.<br><br>&quot;He was a Nazi! We can't trust his research on the gallbladder.&quot;</div><br>"",""source"":""http://en.wikipedia.org/wiki/ad_hominem"",""groupName"":""AdHominemFallacy""}",,,,,,46,desktop,female,completedAssociateDegreeOnly,695e0c0f,2020-11-17 10:02 AM,952ba6ecf242f8d324b9001ea8f19f231ea6db72,b0b20ba9,1974,02f90748,4,United States,"$25,000 to $39,999",1,2,32500,,
7.85,0,5839035,57,2020-11-17 16:04:53,olr226x,,0,yes,yes,yes,yes,4,"[27,99,70]","{""Omission Bias: Question #1"":""I would explain positive thinking habits to them"",""Omission Bias: Question #2"":""5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome."",""Affirming the Consequent Fallacy: Question #1"":""I would explain and try to have them worry less on conditions in the mind and take a positive approach."",""Affirming the Consequent Fallacy: Question #2"":""2. A person *desires* to adopt the new behavior. Even if a person has considered adopting a new behavior, they're very unlikely to actually do so unless they desire to adopt it. There are two different types of desire: /intuitive desire/ (a gut-level positive feeling or emotion about engaging in a behavior) and /reflective desire/ (an analytical, reasoned belief that the behavior is worthwhile). To make a behavior likely, it's critical to have at least one of these two forms of desires, but it's best if the person desires the behavior in both the intuitive and reflective senses."",""False Consensus Effect: Question #1"":""I would explain that positive thinking of themselves and what they see positive within them is only what matters.m"",""False Consensus Effect: Question #2"":""3. A person *intends* to adopt the new behavior. Even if a person desires to adopt a new behavior, they're very unlikely to actually do so unless they themselves predict that they will conduct that behavior at specific times, in specific situations, or within a certain time frame.""}",70,3,"{""name"":""False Consensus Effect"",""content"":""<div class='text' style='font-size: 16.8px;'>A person tends to overestimate how much other people agree with him or her. There is a tendency for people to assume that their own opinions, beliefs, preferences, values, and habits are 'normal', and that others also think the same way that they think. This can either lead a person to believe that his opinions are shared by the majority, or, even if he is aware that they are not shared by the majority, he will overestimate the number of people with whom he shares the opinion. Additionally, when confronted with evidence that a consensus does not exist, people often assume that those who do not agree with them are defective in some way.<br><br>This bias can be traced back to primarily two roots. According to social comparison, individuals evaluate their thoughts and attitudes based on other people, and often look towards others to find a &quot;norm&quot; by which they may judge themselves. The problem, though, is that people are often unable to accurately perceive the social norm and the actual attitudes of others. Due to projection, a person may see aspects of himself in others, whether accurate, imagined, or exaggerated.</div><br>"",""source"":""http://en.wikipedia.org/wiki/False_consensus_effect"",""groupName"":""FalseConsensusEffect""}",,I would explain that positive thinking of themselves and what they see positive within them is only what matters.m,,"3. A person *intends* to adopt the new behavior. Even if a person desires to adopt a new behavior, they're very unlikely to actually do so unless they themselves predict that they will conduct that behavior at specific times, in specific situations, or within a certain time frame.",2020-11-17 16:12:45,36,desktop,female,completedAssociateDegreeOnly,695e0c0f,2020-11-17 10:02 AM,1b25c6322bac9557136a91e87b73eb9212186cff,8ff49042,1984,282bac24,4,United States,"$60,000 to $84,999",1,4,72500,I would explain positive thinking habits to them | I would explain and try to have them worry less on conditions in the mind and take a positive approach. | I would explain that positive thinking of themselves and what they see positive within them is only what matters.m,"5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome. | 2. A person *desires* to adopt the new behavior. Even if a person has considered adopting a new behavior, they're very unlikely to actually do so unless they desire to adopt it. There are two different types of desire: /intuitive desire/ (a gut-level positive feeling or emotion about engaging in a behavior) and /reflective desire/ (an analytical, reasoned belief that the behavior is worthwhile). To make a behavior likely, it's critical to have at least one of these two forms of desires, but it's best if the person desires the behavior in both the intuitive and reflective senses. | 3. A person *intends* to adopt the new behavior. Even if a person desires to adopt a new behavior, they're very unlikely to actually do so unless they themselves predict that they will conduct that behavior at specific times, in specific situations, or within a certain time frame."
0.48,0,5839037,57,2020-11-17 16:04:53,c8anga6,,0,yes,yes,yes,yes,1,[90],{},90,1,"{""name"":""Thinking in Categories / Binary Thinking"",""content"":""<div class='text' style='font-size: 16.8px;'>Lumping things into simple categories, like &quot;good and bad&quot;, &quot;right and wrong&quot;, &quot;easy and hard&quot; rather than viewing things as being on a continuum.</div><br>"",""source"":""http://www.haas.berkeley.edu/groups/finance/cat3.pdf"",""groupName"":""ThinkingInCategoriesBinaryThinking""}",,,,,,45,desktop,female,completedBachelorsDegree,695e0c0f,2020-11-17 10:01 AM,ffa1d21c2952960c06194c89297086cdea870b04,090908eb,1975,b3f76f9b,5,United States,"$60,000 to $84,999",1,4,72500,,
14.38,0,5839038,57,2020-11-17 16:04:53,olr226x,,1,yes | yes,yes,no | yes,yes,4,"[50,140,23]","{""Hindsight Bias: Question #1"":""new positive habit"",""Hindsight Bias: Question #2"":""9. A person *embodies* the skills and traits needed to perform the relevant actions. A person is very unlikely to perform a specific action unless they have the physical capacities, mental capabilities, and skills needed to perform that action."",""Misleading Vividness Fallacy: Question #1"":""new habit and behaviour"",""Misleading Vividness Fallacy: Question #2"":""3. A person *intends* to adopt the new behavior. Even if a person desires to adopt a new behavior, they're very unlikely to actually do so unless they themselves predict that they will conduct that behavior at specific times, in specific situations, or within a certain time frame."",""Moral Credential Effect: Question #1"":""Experience and togethered"",""Moral Credential Effect: Question #2"":""6. A person *chooses* to perform the relevant actions instead of performing other actions. Even if a person remembers to perform an action, they're very unlikely to perform that action unless they choose it over the other actions or opportunities that are available to them at the same time.""}",23,3,"{""name"":""Moral Credential Effect"",""content"":""<div class='text' style='font-size: 16.8px;'>An individual's track record as an egalitarian individual can establish a subconscious ethical certification, endorsement, or license within that individual which will increase their likelihood of making less egalitarian decisions later. For example, individuals who had the opportunity to recruit a woman or an African American in one setting were more likely to later say, in a different setting, that a job would be better suited for a man or a Caucasian.</div><br>"",""source"":""http://en.wikipedia.org/wiki/Moral_credential"",""groupName"":""MoralCredentialEffect""}",,Experience and togethered,,"6. A person *chooses* to perform the relevant actions instead of performing other actions. Even if a person remembers to perform an action, they're very unlikely to perform that action unless they choose it over the other actions or opportunities that are available to them at the same time.",2020-11-17 16:19:16,30,desktop,male,completedBachelorsDegree,695e0c0f,2020-11-17 10:03 AM,9ff9bdcfab5ccc35296d1830dbf9a091af834cec,a65fcfa8,1990,5abe1fed,5,United States,"$115,000 to $149,999",0,6,132500,new positive habit | new habit and behaviour | Experience and togethered,"9. A person *embodies* the skills and traits needed to perform the relevant actions. A person is very unlikely to perform a specific action unless they have the physical capacities, mental capabilities, and skills needed to perform that action. | 3. A person *intends* to adopt the new behavior. Even if a person desires to adopt a new behavior, they're very unlikely to actually do so unless they themselves predict that they will conduct that behavior at specific times, in specific situations, or within a certain time frame. | 6. A person *chooses* to perform the relevant actions instead of performing other actions. Even if a person remembers to perform an action, they're very unlikely to perform that action unless they choose it over the other actions or opportunities that are available to them at the same time."
7.53,0,5839039,57,2020-11-17 16:04:58,olr226x,,0,yes,yes,yes,yes,4,"[35,22,124,131]","{""Money Illusion: Question #1"":""To help a friend or loved one to overcome the Money Illusion and adopt a new positive habit or pattern of behavior, I would explain to them the concept of the illusion. This should make them understand what it means."",""Money Illusion: Question #2"":""2. A person *desires* to adopt the new behavior. Even if a person has considered adopting a new behavior, they're very unlikely to actually do so unless they desire to adopt it. There are two different types of desire: /intuitive desire/ (a gut-level positive feeling or emotion about engaging in a behavior) and /reflective desire/ (an analytical, reasoned belief that the behavior is worthwhile). To make a behavior likely, it's critical to have at least one of these two forms of desires, but it's best if the person desires the behavior in both the intuitive and reflective senses."",""Fallacy of the Single Cause: Question #1"":""To help a friend or loved one to overcome the Fallacy of the Single Cause and adopt a new positive habit or pattern of behavior, I would explain to them the benefits of what they want to. I can go over how the cons are less important than the pros."",""Fallacy of the Single Cause: Question #2"":""3. A person *intends* to adopt the new behavior. Even if a person desires to adopt a new behavior, they're very unlikely to actually do so unless they themselves predict that they will conduct that behavior at specific times, in specific situations, or within a certain time frame."",""&quot;After This, Therefore Because of This&quot; Fallacy: Question #1"":""To help a friend overcome this I would explain that this is not always the correct way of thinking. There are many examples where this is not the case. I would go over these."",""&quot;After This, Therefore Because of This&quot; Fallacy: Question #2"":""5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome.""}",131,4,"{""name"":""&quot;After This, Therefore Because of This&quot; Fallacy"",""content"":""<div class='text' style='font-size: 16.8px;'>Assumes that because one thing came after another, the first must have caused the second.<br><br>&quot;My child became autistic right after she got her vaccine, so the vaccine must have caused it.&quot;</div><br>"",""source"":""http://en.wikipedia.org/wiki/post_hoc_ergo_propter_hoc"",""groupName"":""&quotafterThisThereforeBecauseOfThisquotFallacy""}",,To help a friend overcome this I would explain that this is not always the correct way of thinking. There are many examples where this is not the case. I would go over these.,,5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome.,2020-11-17 16:12:30,23,desktop,female,completedBachelorsDegree,695e0c0f,2020-11-17 10:01 AM,27d46bd791f24a04626a5bd0705e707086649425,542c6898,1997,864fb6bf,5,United States,"$40,000 to $59,999",1,3,50000,"To help a friend or loved one to overcome the Money Illusion and adopt a new positive habit or pattern of behavior, I would explain to them the concept of the illusion. This should make them understand what it means. | To help a friend or loved one to overcome the Fallacy of the Single Cause and adopt a new positive habit or pattern of behavior, I would explain to them the benefits of what they want to. I can go over how the cons are less important than the pros. | To help a friend overcome this I would explain that this is not always the correct way of thinking. There are many examples where this is not the case. I would go over these.","2. A person *desires* to adopt the new behavior. Even if a person has considered adopting a new behavior, they're very unlikely to actually do so unless they desire to adopt it. There are two different types of desire: /intuitive desire/ (a gut-level positive feeling or emotion about engaging in a behavior) and /reflective desire/ (an analytical, reasoned belief that the behavior is worthwhile). To make a behavior likely, it's critical to have at least one of these two forms of desires, but it's best if the person desires the behavior in both the intuitive and reflective senses. | 3. A person *intends* to adopt the new behavior. Even if a person desires to adopt a new behavior, they're very unlikely to actually do so unless they themselves predict that they will conduct that behavior at specific times, in specific situations, or within a certain time frame. | 5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome."
0.97,0,5839040,57,2020-11-17 16:04:58,c8anga6,,0,yes,yes,yes,yes,1,[69],{},69,1,"{""name"":""Forer (or Barnum) Effect"",""content"":""<div class='text' style='font-size: 16.8px;'>The tendency to believe that a description of your own personality is accurate despite the fact that it is vague enough to apply to a wide range of people. <br><br>In 1948, psychologist Bertram R. Forer gave a personality test to his students. He told his students they were each receiving a unique personality analysis that was based on the test's results and to rate their analysis on a scale of 0 (very poor) to 5 (excellent) on how well it applied to themselves. In reality, each received the same analysis. On average, the rating was 4.26, but only after the ratings were turned in was it revealed that each student had received identical copies assembled by Forer from various horoscopes.</div><br>"",""source"":""http://en.wikipedia.org/wiki/Forer_effect"",""groupName"":""ForerOrBarnumEffect""}",,,,,,73,desktop,male,completedMastersDegree,695e0c0f,2020-11-17 10:04 AM,7cf26d08ff4f9fd4635929ef5cd92a55ece44507,7e3b25c3,1947,ea8475a1,6,United States,"$200,000 or more",0,8,225000,,
8.98,0,5839041,57,2020-11-17 16:05:01,olr226x,,0,yes,yes,yes,yes,4,"[157,106,45]","{""Genetic Fallacy: Question #1"":""tell them that while genetics may have a role in dictating certain things it shouldn't be viewed as a limit and they should not hold themselves back because they think that they are limited."",""Genetic Fallacy: Question #2"":""8. A person *has* the necessary resources and permission to perform the relevant actions. A person is very unlikely to perform a specific action unless they have the resources or permissions they need to perform that action effectively."",""Appeal to Incredulity Fallacy: Question #1"":""tell them that just because it sounds unbelievable, it doesn't mean that it can't be true. There have been things in the past that nobody believed was possible until it actually happened. If we limit ourselves on what we think is unbelievable then there would be no progress."",""Appeal to Incredulity Fallacy: Question #2"":""1. A person *considers* the behavior. A person is very unlikely to change a behavior if they have not even considered changing it."",""Belief Bias: Question #1"":""tell them that they need to take a step back and see the situation from a different perspective. When we are motivated by personal beliefs, we can't see the whole picture and it really will affect us in the future from learning new things."",""Belief Bias: Question #2"":""5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome.""}",45,3,"{""name"":""Belief Bias"",""content"":""<div class='text' style='font-size: 16.8px;'>An effect where someone's evaluation of the logical strength of an argument is affected by whether or not the conclusion is believable. <br><br>In a series of experiments, subjects were presented with deductive arguments (in each of which a series of premises and a conclusion are given) and asked to indicate if each conclusion necessarily follows from the premises given. In other words, the subjects are asked to make an evaluation of logical validity. The subjects, however, exhibited belief bias when they rejected valid arguments with unbelievable conclusions, and endorsed invalid arguments with believable conclusions. It seems that instead of following directions and assessing logical validity, the subjects based their assessments on personal beliefs.</div><br>"",""source"":""http://en.wikipedia.org/wiki/Belief_bias"",""groupName"":""BeliefBias""}",,"tell them that they need to take a step back and see the situation from a different perspective. When we are motivated by personal beliefs, we can't see the whole picture and it really will affect us in the future from learning new things.",,5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome.,2020-11-17 16:14:01,25,desktop,male,completedBachelorsDegree,695e0c0f,2020-11-17 10:02 AM,4fd5fe4f880f2ba5f9d7f1d996767d941fb3863b,be3f0b13,1995,f9b8db0d,5,United States,"$115,000 to $149,999",0,6,132500,"tell them that while genetics may have a role in dictating certain things it shouldn't be viewed as a limit and they should not hold themselves back because they think that they are limited. | tell them that just because it sounds unbelievable, it doesn't mean that it can't be true. There have been things in the past that nobody believed was possible until it actually happened. If we limit ourselves on what we think is unbelievable then there would be no progress. | tell them that they need to take a step back and see the situation from a different perspective. When we are motivated by personal beliefs, we can't see the whole picture and it really will affect us in the future from learning new things.",8. A person *has* the necessary resources and permission to perform the relevant actions. A person is very unlikely to perform a specific action unless they have the resources or permissions they need to perform that action effectively. | 1. A person *considers* the behavior. A person is very unlikely to change a behavior if they have not even considered changing it. | 5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome.
1.10,0,5839042,57,2020-11-17 16:05:00,c8anga6,,0,yes,yes,yes,yes,1,[41],{},41,1,"{""name"":""Ambiguity Effect"",""content"":""<div class='text' style='font-size: 16.8px;'>A cognitive bias where decision making is affected by a lack of information, or &quot;ambiguity&quot;. The effect implies that people tend to select options for which the probability of a favorable outcome is known, instead of an option for which the probability of a favorable outcome is unknown. <br><br>FYI - The only example is a lengthy probability problem</div><br>"",""source"":""http://en.wikipedia.org/wiki/Ambiguity_effect"",""groupName"":""AmbiguityEffect""}",,,,,,46,desktop,female,completedMastersDegree,695e0c0f,2020-11-17 10:01 AM,59f072c8fcacde44b4fc563630e803661f0187bd,8faea55a,1974,9d4fbda7,6,United States,"$60,000 to $84,999",1,4,72500,,
3.53,0,5839044,57,2020-11-17 16:05:12,e5pk481,,1,no | no | no | yes | no | no,no,no | yes | no | no | no | yes,yes,,,,,,,,,,,,43,desktop,male,completedMastersDegree,695e0c0f,2020-11-17 10:01 AM,6f1c737b333601f52a7eece37e8efa24599f3391,c8e4a168,1977,c3528dfd,6,United States,"$60,000 to $84,999",0,4,72500,,
9.35,0,5839045,57,2020-11-17 16:05:10,olr226x,,0,yes,yes,yes,yes,4,"[13,16,148]","{""Framing Effect: Question #1"":""To help a friend or loved one to overcome the Framing Effect and adopt a new positive habit or pattern of behavior, I would focus on the positive outcomes that could potentially be achieved by the behavior. For instance, if the person is being dissuaded from going to the gym because they are framing the experience as a series of obligations (waking up early, sweating, paying a membership), I would attempt to reframe the scenario by focusing on the physical and psychological benefits of regular exercise."",""Framing Effect: Question #2"":""5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome."",""Illusion of Control: Question #1"":""To help a friend or loved one to overcome the Illusion of Control and adopt a new positive habit or pattern of behavior, I would encourage them that deciding to participate in this behavior is entirely under their control. The desired outcome is not as important as being responsible for making and carrying out the decision."",""Illusion of Control: Question #2"":""6. A person *chooses* to perform the relevant actions instead of performing other actions. Even if a person remembers to perform an action, they're very unlikely to perform that action unless they choose it over the other actions or opportunities that are available to them at the same time."",""Appeal to Fear Fallacy: Question #1"":""To help a friend or loved one to overcome the Appeal to Fear Fallacy and adopt a new positive habit or pattern of behavior, I would inform them that binary thinking is overly simplified and often dangerous."",""Appeal to Fear Fallacy: Question #2"":""5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome.""}",148,3,"{""name"":""Appeal to Fear Fallacy"",""content"":""<div class='text' style='font-size: 16.8px;'>Arguing that one of two things has to be true, but because one of them is frightening, this makes the person want to believe the other.<br><br>Either P or Q is true. <br>Q is frightening. <br>Therefore, P is true.<br> <br>&quot;You have to study harder, because if you cannot graduate from high school, you will live in poverty for the rest of your life.&quot;</div><br>"",""source"":""http://en.wikipedia.org/wiki/appeal_to_fear"",""groupName"":""AppealToFearFallacy""}",,"To help a friend or loved one to overcome the Appeal to Fear Fallacy and adopt a new positive habit or pattern of behavior, I would inform them that binary thinking is overly simplified and often dangerous.",,5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome.,2020-11-17 16:14:31,30,desktop,male,completedBachelorsDegree,695e0c0f,2020-11-17 10:05 AM,807b3e89183c3288951648dca48384643b5b307e,f615e660,1990,ec5fc9da,5,United States,"$60,000 to $84,999",0,4,72500,"To help a friend or loved one to overcome the Framing Effect and adopt a new positive habit or pattern of behavior, I would focus on the positive outcomes that could potentially be achieved by the behavior. For instance, if the person is being dissuaded from going to the gym because they are framing the experience as a series of obligations (waking up early, sweating, paying a membership), I would attempt to reframe the scenario by focusing on the physical and psychological benefits of regular exercise. | To help a friend or loved one to overcome the Illusion of Control and adopt a new positive habit or pattern of behavior, I would encourage them that deciding to participate in this behavior is entirely under their control. The desired outcome is not as important as being responsible for making and carrying out the decision. | To help a friend or loved one to overcome the Appeal to Fear Fallacy and adopt a new positive habit or pattern of behavior, I would inform them that binary thinking is overly simplified and often dangerous.","5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome. | 6. A person *chooses* to perform the relevant actions instead of performing other actions. Even if a person remembers to perform an action, they're very unlikely to perform that action unless they choose it over the other actions or opportunities that are available to them at the same time. | 5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome."
19.60,0,5839046,57,2020-11-17 16:05:21,c8anga6,,0,yes,yes,yes,yes,1,[158],{},158,1,"{""name"":""Guilt by Association"",""content"":""<div class='text' style='font-size: 16.8px;'>Discrediting an idea or claim by associating it with an undesirable person or group.<br><br>&quot;&quot;Oh you want to relax the anti-terrorism laws just like the terrorists want us to do. Are you saying you support terrorism?&quot;&quot;</div><br>"",""source"":""rhetological"",""groupName"":""GuiltByAssociation""}",,,,,,38,desktop,female,completedOnlyHighSchoolOrTheEquivalent,695e0c0f,2020-11-17 10:04 AM,ac4398b1682f0ec014d9406a838b7640efcfeff7,563f952c,1982,a0bde896,2,United States,"$25,000 to $39,999",1,2,32500,,
8.85,0,5839047,57,2020-11-17 16:05:20,olr226x,,0,yes,yes,yes,yes,4,"[122,141,43]","{""Loaded Question Fallacy: Question #1"":""I know that going to the gym takes up too much time from ones day and everyone thinks this way but you can imagine that stopping by for only 30 minutes in your way to work can be carved into your schedule by getting up 30 minutes earlier in the morning or laying out your clothes before going to bed. This small change can overcome the fallacy of taking too much time to get healthy."",""Loaded Question Fallacy: Question #2"":""5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome."",""Spotlight Fallacy: Question #1"":""I know that most climate change people believe that you cannot be for mining of fossil fuels. BUt maybe we can be a member of the climate change group and still be a friend to fossil fuel mining. We can show the benefits of mining."",""Spotlight Fallacy: Question #2"":""9. A person *embodies* the skills and traits needed to perform the relevant actions. A person is very unlikely to perform a specific action unless they have the physical capacities, mental capabilities, and skills needed to perform that action."",""Availability Heuristic: Question #1"":""Yes, there are reports of many deaths due to COVID but I would ask you to consider the pre existing conditions that led to ones death and disregard just the reported numbers. Form your own opinion of the virus."",""Availability Heuristic: Question #2"":""2. A person *desires* to adopt the new behavior. Even if a person has considered adopting a new behavior, they're very unlikely to actually do so unless they desire to adopt it. There are two different types of desire: /intuitive desire/ (a gut-level positive feeling or emotion about engaging in a behavior) and /reflective desire/ (an analytical, reasoned belief that the behavior is worthwhile). To make a behavior likely, it's critical to have at least one of these two forms of desires, but it's best if the person desires the behavior in both the intuitive and reflective senses.""}",43,3,"{""name"":""Availability Heuristic"",""content"":""<div class='text' style='font-size: 16.8px;'>A phenomenon (which can result in a cognitive bias) in which people predict the frequency of an event, or a proportion within a population, based on how easily an example can be brought to mind. <br><br>For example, when asked to rate the probability of a variety of causes of death, people tend to rate more &quot;newsworthy&quot; events as more likely because they can more readily recall an example from memory. For example, in the USA, people may rate the chance of death by homicide higher than the chance of death by stomach cancer, even though death by stomach cancer is five times higher than death by homicide.</div><br>"",""source"":""http://en.wikipedia.org/wiki/Availability_heuristic"",""groupName"":""AvailabilityHeuristic""}",,"Yes, there are reports of many deaths due to COVID but I would ask you to consider the pre existing conditions that led to ones death and disregard just the reported numbers. Form your own opinion of the virus.",,"2. A person *desires* to adopt the new behavior. Even if a person has considered adopting a new behavior, they're very unlikely to actually do so unless they desire to adopt it. There are two different types of desire: /intuitive desire/ (a gut-level positive feeling or emotion about engaging in a behavior) and /reflective desire/ (an analytical, reasoned belief that the behavior is worthwhile). To make a behavior likely, it's critical to have at least one of these two forms of desires, but it's best if the person desires the behavior in both the intuitive and reflective senses.",2020-11-17 16:14:12,40,desktop,female,completedBachelorsDegree,695e0c0f,2020-11-17 10:04 AM,8d75d7067a174ba0881af37abce4112f69e9dde1,f9eee826,1980,220ee946,5,United States,"$40,000 to $59,999",1,3,50000,"I know that going to the gym takes up too much time from ones day and everyone thinks this way but you can imagine that stopping by for only 30 minutes in your way to work can be carved into your schedule by getting up 30 minutes earlier in the morning or laying out your clothes before going to bed. This small change can overcome the fallacy of taking too much time to get healthy. | I know that most climate change people believe that you cannot be for mining of fossil fuels. BUt maybe we can be a member of the climate change group and still be a friend to fossil fuel mining. We can show the benefits of mining. | Yes, there are reports of many deaths due to COVID but I would ask you to consider the pre existing conditions that led to ones death and disregard just the reported numbers. Form your own opinion of the virus.","5. A person *believes* (1) that the relevant actions have a significant connection to the adoption of the new behavior and (2) that they themselves are able to perform the actions. A person is very unlikely to attempt a specific action if they don't think that attempting it will help them to achieve the desired outcome. | 9. A person *embodies* the skills and traits needed to perform the relevant actions. A person is very unlikely to perform a specific action unless they have the physical capacities, mental capabilities, and skills needed to perform that action. | 2. A person *desires* to adopt the new behavior. Even if a person has considered adopting a new behavior, they're very unlikely to actually do so unless they desire to adopt it. There are two different types of desire: /intuitive desire/ (a gut-level positive feeling or emotion about engaging in a behavior) and /reflective desire/ (an analytical, reasoned belief that the behavior is worthwhile). To make a behavior likely, it's critical to have at least one of these two forms of desires, but it's best if the person desires the behavior in both the intuitive and reflective senses."
