Name,Should use?,Description,Experimental evidence,Examples,Manual keywords,"Temporary column (Clare is storing the conditions that she thinks are relevant [in cases where >1 seemed relevant], before choosing 1 of them for next column)",Ten Conditions for Change,Benevolent helper,Has received final editing pass,Tags,Source,,Anthony's Notes,Ideas for Testing,,Type of Rational Thinking Error(s) (Stanovich),Class of Rational Thinking Error(s) (Stanovich)
Anchoring Bias (see Focusing Effect),,"The Anchoring Bias occurs when a person's expectation about one thing is affected by something they saw, heard, or thought before. In other words, it occurs when a person relies too heavily on a specific piece of information to govern their thought process.","In one study, an audience was asked to write the last two digits of their social security number and consider whether they would pay this number of dollars for items such as wine, chocolate, and computer equipment, the value of which they did not know. They were then asked to bid for these items. The result was that the audience members with higher two-digit numbers would submit bids that were between 60 percent and 120 percent higher than those with the lower social security numbers. Put simply, the higher the (social security) number in mind, the higher the bid. The social security numbers had become their ""anchors"".","You're buying an expensive piece of software for your company. They give you an expensive quote. You accept the quote as stated, or haggle them down a little, not thinking about the fact that they have anchored you to a particular price.

You're negotiating a contract. The person who you are negotiating with writes the first draft, with terms filled in. You use this as a jumping off point for negotiations, trying to modify the terms to be slightly more in your favor. What you don't realize is that you've accepted their terms as a starting point, viewing wins as being measured with respect to these terms, rather than thinking about absolute benefits or losses to yourself.","anchor, focus, specific, rely",,"2. Desires, 3. Intends","To overcome this bias, help them to understand that their past experiences may be out-of-date (e.g., if costs are much higher than they remembered them being) or based on incorrect information. 

To leverage this bias, suggest a specific number (e.g., dollar amount) as a starting point for giving, negotiating, etc.",,cognitive bias,http://en.wikipedia.org/wiki/Anchoring,Q,,"On some tests, have a question that involves someone paying $15 for a hamburger and omit that question on other tests. On all tests, have a question asking how much money one considers to be ""expensive"" for a hamburger. See if the $15 mark has an anchoring effect.","Idea for a within-subjects test: Ask 2 different gambling questions, one with an anchor and one without, where the test taker has to say how much he/she'd risk in a certain game for a certain probability of reward. The 2 games would have to be similar in that it would be irrational for a person to be more risk averse in one than another, but they'd have to be different in way that prevented the test taker from realizing this. Also must be careful that a subject's different answers don't result from the framing bias, rather than the anchoring bias.",Focal Bias,The Cognitive Miser
Anecdotal Evidence Fallacy,,The Anecdotal Evidence Fallacy is the discounting of evidence arrived at by systematic search or testing in favor of a few firsthand stories.,,"""I'm going to carry on smoking. My grandfather smoked 40 a day until he died at age 90.""","anecdote, statistics, evidence, story",,"2. Desires, 3. Intends","To overcome this fallacy, point out that anecdotes can never be generalized to a population but that a population contains within itself many anecdotes. In other words, a population represents many individuals, but a single individual does not necessarily represent the population (since it's possible to tell a true anecdote that's nevertheless statistically rare for a population).

To leverage this bias, use anecdotes to describe what individual experiences may look like, but be sure to mention that the anecdotes are only part of the statistical story. In other words, ""your mileage may vary.""",,rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,
Appeal to Novelty Fallacy,,The Appeal to Novelty Fallacy is the belief that something is automatically better because it is new or newer.,,"""Awesome! The latest version of this operating system is going to make my computer faster and better.""","new, original, unique",,2. Desires,"To overcome this fallacy, point out that there are significant (but often less noticeable) risks and costs associated with always having / using the newest thing. For example, trying to incorporate the latest trends in exercise requires continually learning new skills; and trying to eat in accordance with the latest diet trends puts one's health at risk since there may be little research into the long-term effects of the diet. Point out that old things may be less fashionable but are also more reliable, well-tested, and often cheaper.

To leverage this fallacy, show that the target behavior can be adopted in a new way. For example, to convince people to stop smoking cigarettes (which is not a new idea), show them new techniques and tools for quitting, such as a new medication or a new kind of chewing gum.",,rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,
Appeal to Authority Fallacy,,The Appeal to Authority Fallacy is the argument that a statement is correct because the statement is made by a person or source that is commonly regarded as authoritative.,,"""As Samuel Johnson said, patriotism is the last refuge of the scoundrel.""",authority,,"1. Considers, 2. Desires, 3. Intends","To overcome this fallacy, disconnect the message from the messenger and analyze the message itself. For example, ""I know you've adopted Diet X because Dr. Oz recommended it, but is it really true that X is safe and effective? I think you should see what the research shows about X before adopting it.""

To leverage this fallacy, ask trusted authority figures to deliver messages. For example, ""I'm Alex Trebec, and I want you to know how important it is to buy life insurance.""",,rhetorical fallacy,http://en.wikipedia.org/wiki/appeal_to_authority,,,,,,
Appeal to Common Practice Fallacy,,The Appeal to Common Practice Fallacy is the claim that something is true because it's commonly practiced.,,"""This bank has some problems with corruption. But there's nothing going on here that doesn't go on in all the other banks.""","majority, common, popular, everyone",,2. Desires,"To overcome this fallacy, show counterexamples where a common practice or belief was later shown to be false, dangerous, or immoral. (This by itself doesn't prove that a claim is false; it only demonstrates that the majority isn't always right and that common practice isn't proof of truth or moral acceptability.) For example, the consumption of meat is common in many — perhaps most — parts of the world, but its commonness doesn't alone make it morally justified.",,rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,
Appeal to Consequences Fallacy,,The Appeal to Consequences Fallacy is an argument that concludes that a premise (typically a belief) is either true or false based on whether the premise leads to desirable or undesirable consequences.,,"""Your theory cannot possibly be true, as if it were, our lives would be meaningless."" Another example: someone may ignore or downplay the importance of the reasons that their behavior should change, or may ignore or dismiss the ways in which it would actually be feasible (avoiding setting intentions by perceiving it as impossible or not practical/feasible), because acknowledging those reasons or possibilities would then require them to accept the justification for engaging in (potentially effortful and/or subjectively unpleasant) behavior change.","consequence, result, outcome, desirable, undesirable",,"1. Considers, 2. Desires, 3. Intends, 5. Believes, 6. Chooses","Pointing out this fallacy directly might have the potential to backfire, since this kind of reasoning can be associated with cognitive dissonance and motivated reasoning, which may decrease the degree to which people can engage rationally and productively with information and/or arguments contradicting their current thinking (e.g., [Rothgerber, 2020](https://www.sciencedirect.com/science/article/pii/S0195666319306324?casa_token=TbOa-8zyVboAAAAA:pwCeOrthXBA3hSOV8dSmUNyL5cIT4oeSJV3jYRNd5wCSseAtLw4rvD0cYYRU6VZRhBohasvyO7Y)). 

Motivated reasoning may become particularly problematic when the topic at hand is framed in moral terms (as topics framed in terms of morality can be associated with more polarization than those perceived through a pragmatic lens; [Abeywickrama et al., 2020](https://jspp.psychopen.eu/index.php/jspp/article/view/5263)). Having said that, given the right circumstances and the right person, it might sometimes be worth telling someone when it seems like this fallacy is affecting their reasoning (if the backfire risk is judged to be sufficiently low). 

It is especially important to approach this reasoning fallacy strategically in cases where it affects someone's perceptions about the rationale for, intention to engage in, and beliefs about the feasibility and consequences of a desired behavior. This may be worth taking into consideration when raising initial awareness of a behavior or its consequences: if the target audience has certain ideas that they hold strongly, and value highly, then it could backfire to convey information that directly challenges those beliefs. And when information _is_ presented that _could_ contradict someone's cherished beliefs, it might be preferable to share the information on its own - without sharing the conclusions or providing behavioral prescriptions - in order to encourage the person to come to their _own_ conclusions (which could also leverage the Generation Effect). 

Over the longer-term, it may help to encourage people to foster more epistemic humility, potentially through practicing dialogic argumentation in a wide variety of contexts ([Kuhn & Crowell, 2011](https://journals.sagepub.com/doi/full/10.1177/0956797611402512?casa_token=j8n-fvNZXIcAAAAA%3ARQxwCnHBeC4V_rEOge0_-zqCBENDDml05g1n502cs7OTa8ADJ2pONhY88bhP2p3CHRm0C7RA6-lsww)). More research in this area is needed, but some evidence suggests that such approaches may enable people to become less attached to their desired conclusions ([Švaříček, 2019](https://www.phil.muni.cz/journals/index.php/studia-paedagogica/article/view/2063), which may increase their ability to form more realistic beliefs through the use of reasoning and evidence.",,rhetorical fallacy,http://en.wikipedia.org/wiki/appeal_to_consequences,,,,,,
Appeal to Fear Fallacy,,"The Appeal to Fear Fallacy is the argument that one of two things must be true and that, because one of the things is frightening, the other must be true. It usually has the form: ""Either P or Q is true. Q is frightening. Therefore, P is true.""",,"""You have to study harder, because if you cannot graduate from high school, you will live in poverty for the rest of your life.""","fear, scary","1. Considers, 2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",2. Desires,"This fallacy could be leveraged by highlighting undesirable and/or risky outcomes that are expected if the person doesn't engage in the desired behavior change. It could also help to motivate people to maintain the behavior, in cases where they either fear failure itself, or fear the consequences of that failure. In other cases, it may prevent someone from engaging in a positive behavior, by reducing the range of possible behaviors a person considers possible, plans for, and enacts. 

The way in which this is addressed may depend on how severe the person's fear is, and how strongly they hold their current beliefs relating to the feared outcome(s). If the backfire risk is deemed to be low, then it might be helpful to encourage the person to acknowledge the fear, to analyze the reasons behind it (and the person's consequent fear/anxiety), and to manage it directly. On the other hand, if the person has strongly-held beliefs relating to the fear or its consequences, then it may be preferable to avoid confronting it directly, and to instead employ the strategies suggested for the broader, related category of the Appeal to Consequences fallacy.",,rhetorical fallacy,http://en.wikipedia.org/wiki/appeal_to_fear,,,,,,
Appeal to Flattery Fallacy,,"The Appeal to Flattery Fallacy is the use of an irrelevant compliment to slip in an unfounded claim which is accepted along with the compliment. It usually has the form: ""You have desireable property X, so of course you'll know that P is true.""",,"""Intelligent and sophisticated readers will of course recognise a fallacy like this when they read one.""","flatter, compliment","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",2. Desires,"It might be beneficial to use legitimate compliments as a way of motivating people to engage in (or continue engaging in) positive behaviors. As long as the flattery is actually warranted (i.e. not dishonest), then its use may motivate people to consider, plan for, willingly engage in and maintain positive behaviors, especially if they ascribe positive characteristics to themselves owing to them having engaged in the behavior. For example, the language training app DuoLingo employs flattery to motivate its users when they engage in streaks of practice days. On the other hand, if flattery is unwarranted or is flasely inflated, then as well as being dishonest/unethical, this would run the risk of backfiring via the Argument from Fallacy (if/when the person identifies the use of unwarranted flattery).",,rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,
Appeal to Hypocrisy Fallacy,,The Appeal to Hypocrisy Fallacy is the argument that a position is wrong because the person arguing for it does not live in accordance with it.,,"""He says lying is wrong. But look at him! He's been known to lie himself!""","hypocrisy, congruence, accordance, consistency","2. Desires, 3. Intends, 5. Believes, 6. Chooses",2. Desires,"Ideally, only encourage others to engage in a positive behavior change if you have done so yourself. This might not always be possible, but the existence of this fallacy at least suggests that the ways in which information is delivered should be carefully planned: in cases where people are providing behavioral advice or tips, it may be advisable for the person explaining it to be selected on the basis of their own experience in engaging in the behavior in question, in order for that advice to be (at least perceived as) more credible.",,rhetorical fallacy,http://en.wikipedia.org/wiki/tu_quoque,,,,,,
Appeal to Incredulity Fallacy,,The Appeal to Incredulity Fallacy is the dismissal of a proposition as false because it sounds unbelievable.,,"""The eye is an incredibly complex biomechanical machine with thousands of interlocking parts. How could that exist without an intelligent designer?""","unbelievable, absurd, unrealistic","2. Desires, 3. Intends, 5. Believes, 6. Chooses",2. Desires,"Encourage healthy skepticism, but share available evidence with people to help them to come to a conclusion about the veracity of the claim(s) they are doubting. Appeals to incredulity may discourage people from engaging in positive behaviors (e.g., due to skepticism regarding the positive impact of these behaviors, the simplicity (or complexity) of the required planning, the simplicity (or complexity) of the required actions, and/or the advantages offered by the behavior in question in comparison to other questions).",,rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,
Appeal to Money Fallacy,,"The Appeal to Money Fallacy can occur with respect either to people or to things. With respect to people, the fallacy is the belief that the more money a person has, the wiser or more knowledgeable they are. With respect to things, the fallacy is the belief that the more something costs, the more valuable it must be.",,"""If it costs more, it must be better.""

""He's fit to lead our nation because everything in his house is made of gold!""","money, cost, costly, value, valuable","2. Desires, 3. Intends, 5. Believes, 6. Chooses",2. Desires,"One response to this fallacy could be to challenge it directly. Another approach could be to leverage it by placing a price on the relevant training, equipment and/or other materials required to engage in the behavior.",,rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,
Appeal to Motive Fallacy,,The Appeal to Motive Fallacy is the claim an argument must be false because the person making it has biased or ulterior motives.,,"""We can't trust the evidence that he produces because he'll sell millions of copies of his book if people believe that his theories are true.""","motive, intent, purpose, ulterior","2. Desires, 3. Intends, 5. Believes, 6. Chooses",2. Desires,"Avoid allowing people with relevant conflicts of interest to be the ones promoting behavior change. For example, if someone is selling a high-protein product, it would likely be unwise to choose them as the person to raise awareness (e.g., through a workshop) of the recommended daily protein requirements for a particular demographic/target audience. (As well as possibly inhibiting the degree to which people benefit from the workshop, owing to the appeal to motive fallacy, it would also be unethical due to the conflict of interest, and due to the missed opportunity to provide important health information in a way in which it would be taken seriously by the audience.)",,rhetorical fallacy,http://en.wikipedia.org/wiki/appeal_to_motive,,,,,,
Appeal to Nature Fallacy,,The Appeal to Nature Fallacy is the claim that natural things are automatically good and synthetic things are automatically bad.,,"""Vaccines are unnatural. Therefore, they are bad for me.""

""Genetically-modified foods are dangerous.""","nature, natural, synthetic, man-made, manmade","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",2. Desires,"In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out counterexamples to demonstrate that this is a fallacy. This might be more effective if there is evidence available to demonstrate positive outcomes associated with the behavior in question (if that is what is perceived as unnatural), or to demonstrate the negative outcomes associated with an undesired, but natural, behavior.",,rhetorical fallacy,http://en.wikipedia.org/wiki/appeal_to_nature,,,,,,
Appeal to Pity Fallacy,,The Appeal to Pity Fallacy is the attempt to induce pity to sway opponents.,,"""The former dictator is an old, dying man. It's wrong to make him stand trial for these alleged offenses.""","pity, sympathy, sad","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",1. Considers,"In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out counterexamples to demonstrate that this is a fallacy. An example of when the appeal to pity fallacy could be counterproductive could be if someone is considering encouraging another party to engage in a behavior that would be positive, but potentially challenging (such as encouraging a friend to stop chain smoking) - in such a scenario, someone might decide not to ask the other party to consider the behavior change because of some pity-based reason (e.g., my friend is under a lot of stress right now, so now wouldn't be the time to bring to their attention that there's a new quitting-aid on the market - it would probably just stress them out further). In such a situation, it might be helpful to notice when emotions are unduly influencing one's decisions, and to seek as many differnet perspectives and sources of information as possible (rather than relying on one's intuitions and emotional reactions), when trying to determine the best course of action.",,rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,
Appeal to Popular Belief Fallacy,,The Appeal to Popular Belief Fallacy is the claim that something is true because the majority of people believe it.,,"""Everyone knows that milk is essential for healthier bones.""","majority, popular, common, everyone","2. Desires, 3. Intends, 5. Believes, 6. Chooses",2. Desires,"In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out counterexamples to demonstrate that this is a fallacy. This might be more effective if there is evidence available to back up the claim that a particular statement is a form of ""Appeal to Popular Belief Fallacy"".",,rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,
Appeal to Probability Fallacy,,"The Appeal to Probability Fallacy is the assumption that because something *could* happen, then it *will* happen.",,"""There are many hackers that spread worms through the internet. Therefore, if you use the internet without a firewall, it is inevitable that you will be hacked sooner or later.""","probability, likely, probable","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains",2. Desires,"This fallacy may overlap with [all-or-nothing thinking](https://en.wikipedia.org/wiki/Cognitive_distortion#All-or-nothing_thinking) and/or with [catastrophizing](https://en.wikipedia.org/wiki/Exaggeration#Cognitive_distortions), so it might be beneficial to use similar strategies to address it, such as challenging the flawed belief with more accurate information, or encouraging the person to seek professional help, especially if the reasoning is having a detrimental impact on their life. Over the longer-term, it might also be beneficial to encourage the person to practice thinking more probabilistically, to reduce their tendency to engage in this fallacy in the first place.",,logical fallacy,http://en.wikipedia.org/wiki/appeal_to_probability,,,,,,
Appeal to Ridicule Fallacy,,The Appeal to Ridicule Fallacy is casting an opponent's argument in a light that makes it sound silly or ridiculous in order to bolster a claim that it is false.,,"""If Einstein's theory of relativity is right, that would mean that when I drive my car it gets shorter and more massive the faster I go. That's crazy!""","ridiculous, absurd, ridicule, silly, unbelievable","2. Desires, 3. Intends, 5. Believes, 6. Chooses",2. Desires,"It might be possible to reduce the probability of this fallacy arising, if the people and/or organizations presenting information about a behavior are respected, credible, and/or otherwise less susceptible to ridicule. If the fallacy has already occurred, though, then in cases where this fallacy is encouraging a positive behavior or discouraging a negative one, it may not need to be rectified. And in cases where this fallacy is counterproductive, a benevolent helper could point out that this is a fallacy and encourage the person to focus on the information itself, rather than the people or organization(s) conveying it. ",,rhetorical fallacy,http://en.wikipedia.org/wiki/appeal_to_ridicule,,,,,,
Appeal to Spite Fallacy,,The Appeal to Spite Fallacy is the dismissal of a claim by appealing to personal bias against the claimant.,,"""Don't you just hate how those rich Liberal Hollywood actors go on TV to promote their agendas?""","spite, anger, hatred","2. Desires, 3. Intends, 5. Believes, 6. Chooses",2. Desires,"It might be possible to reduce the probability of this fallacy arising, if the people and/or organizations presenting information about a behavior are respected, credible, and/or otherwise less likely for the person in question to be biased against them. If the fallacy has already occurred, though, then in cases where this fallacy is encouraging a positive behavior or discouraging a negative one, it may not need to be rectified. And in cases where this fallacy is counterproductive, a benevolent helper could point out that this is a fallacy and could encourage the person to focus on the information itself, rather than the people or organization(s) conveying it. ",,rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,
Appeal to the People Fallacy,no,"Assuming that because something is widely believed, it is likely to be true.",,"""Everyone knows that bats are blind.""",,"2. Desires, 3. Intends, 5. Believes, 6. Chooses",2. Desires,(Similar to Appeal to Popular Belief Fallacy),,rhetorical fallacy,http://en.wikipedia.org/wiki/argumentum_ad_populum,,,,,,
