Name,Content,Tags,Source,,Example 1,Example 2,Doug's examples,Anthony's Notes,Ideas for Testing,,Type of Rational Thinking Error(s) (Stanovich),Class of Rational Thinking Error(s) (Stanovich),Ten Conditions for Change,Benevolent helper,Has received final editing pass
Anchoring Bias (see Focusing Effect),"A person's expectation about one thing is affected by something he/she saw, heard, or thought before. This occurs when people rely too heavily on a specific piece of information to govern their thought-process. 

In one study, an audience was asked to write the last two digits of their social security number and consider whether they would pay this number of dollars for items such as wine, chocolate, and computer equipment, the value of which they did not know. They were then asked to bid for these items. The result was that the audience members with higher two-digit numbers would submit bids that were between 60 percent and 120 percent higher than those with the lower social security numbers. Put simply, the higher the (social security) number in mind, the higher the bid. The social security numbers had become their ""anchors"".",cognitive bias,http://en.wikipedia.org/wiki/Anchoring,Q,"You're buying an expensive piece of software for your company. They give you an expensive quote. You accept the quote as stated, or haggle them down a little, not thinking about the fact that they have anchored you to a particular price.","You're negotiating a contract. The person who you are negotiating with writes the first draft, with terms filled in. You use this as a jumping off point for negotiations, trying to modify the terms to be slightly more in your favor. What you don't realize is that you've accepted their terms as a starting point, viewing wins as being measured with respect to these terms, rather than thinking about absolute benefits or losses to yourself.",,,"On some tests, have a question that involves someone paying $15 for a hamburger and omit that question on other tests. On all tests, have a question asking how much money one considers to be ""expensive"" for a hamburger. See if the $15 mark has an anchoring effect.","Idea for a within-subjects test: Ask 2 different gambling questions, one with an anchor and one without, where the test taker has to say how much he/she'd risk in a certain game for a certain probability of reward. The 2 games would have to be similar in that it would be irrational for a person to be more risk averse in one than another, but they'd have to be different in way that prevented the test taker from realizing this. Also must be careful that a subject's different answers don't result from the framing bias, rather than the anchoring bias.",Focal Bias,The Cognitive Miser,"2. Desires, 3. Intends","To overcome this bias, help them to understand that their past experiences may be out-of-date (e.g., if costs are much higher than they remembered them being) or based on incorrect information. 

To leverage this bias, suggest a specific number (e.g., dollar amount) as a starting point for giving, negotiating, etc.",
Anecdotal evidence fallacy,"Discounting evidence arrived at by systematic search or testing in favor of a few firsthand stories.

""I'm going to carry on smoking. My grandfather smoked 40 a day until he died aged 90.""",rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,"2. Desires, 3. Intends","To overcome this fallacy, point out that anecdotes can never be generalized to a population but that a population contains with in itself many anecdotes. In other words, a population represents many individuals, but a single individual does not necessarily represent the population (since it's possible to tell a true anecdote that's nevertheless statistically rare for a population).

To leverage this bias, use anecdotes to describe what individual experiences may look like, but be sure to mention that the anecdotes are only part of the statistical story. In other words, ""your mileage may vary.""",
Apeal to Novelty Fallacy,"Supposing something is better because it is new or newer.

""Awesome! The latest version of this operating system is going to make my computer faster and better..""",rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,2. Desires,"To overcome this fallacy, point out that there are significant (but often less noticeable) risks and costs associated with always having / using the newest thing. For example, trying to incorporate the latest trends in exercise requires continually learning new skills; and trying to eat in accordance with the latest diet trends puts one's health at risk since there may be little research into the long-term effects of the diet. Point out that old things may be less fashionable but are also more reliable, well-tested, and often cheaper.

To leverage this fallacy, show that the target behavior can be adopted in a new way. For example, to convince people to stop smoking cigarettes (which is not a new idea), show them new techniques and tools for quitting, such as a new medication or a new kind of chewing gum.",
Appeal to Authority Fallacy,"Arguing that a statement is correct because the statement is made by a person or source that is commonly regarded as authoritative.

Source A says that P is true. 
Source A is authoritative. 
Therefore, P is true.

""As Samuel Johnson said, patriotism is the last refuge of the scoundrel.""",rhetorical fallacy,http://en.wikipedia.org/wiki/appeal_to_authority,,,,,,,,,,"1. Considers, 2. Desires, 3. Intends","To overcome this fallacy, disconnect the message from the messenger and analyze the message itself. For example, ""I know you've adopted Diet X because Dr. Oz recommended it, but is it really true that X is safe and effective? I think you should see what the research shows about X before adopting it.""

To leverage this fallacy, ask trusted authority figures to deliver messages. For example, ""I'm Alex Trebec, and I want you to know how important it is to buy life insurance.""",
Appeal to common practice fallacy,"Claiming something is true because it's commonly practiced.

""This bank has some problems with corruption. But there's nothing going on here that doesn't go on in all the other banks.""",rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,2. Desires,"To overcome this fallacy, show counterexamples where a common practice or belief was later shown to be false, dangerous, or immoral. (This by itself doesn't prove that a claim is false; it only demonstrates that the majority isn't always right and that common practice isn't proof of truth or moral acceptability.) For example, the consumption of meat is common in many — perhaps most — parts of the world, but its commonness doesn't alone make it morally justified.",
Appeal to Consequences Fallacy,"An argument that concludes a premise (typically a belief) to be either true or false based on whether the premise leads to desirable or undesirable consequences.

""You're theory cannot possibly be true, as if it were, our lives would be meaningless."" Another example: someone may ignore or downplay the importance of the reasons that their behavior should change, or may ignore or dismiss the ways in which it would actually be feasible (avoiding setting intentions by perceiving it as impossible or not practical/feasible), because acknolwedging those reasons or possibilities would then require them to accept the justificiation for engaging in (potentially effortful and/or subjectively unpleasant) behavior change.",rhetorical fallacy,http://en.wikipedia.org/wiki/appeal_to_consequences,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses","Pointing out this fallacy directly might have the potential to backfire, since this kind of reasoning can be associated with cognitive dissonance and motivated reasoning, which may decrease the degree to which people can engage rationally and productively with counterarguments to their current thinking (e.g. [Rothgerber, 2020](https://www.sciencedirect.com/science/article/pii/S0195666319306324?casa_token=TbOa-8zyVboAAAAA:pwCeOrthXBA3hSOV8dSmUNyL5cIT4oeSJV3jYRNd5wCSseAtLw4rvD0cYYRU6VZRhBohasvyO7Y)). Motivated reasoning may become particularly problematic when the topic at hand is framed in moral terms (as topics framed in terms of morality can be associated with more polarization than those perceived through a pragmatic lens;[ Abeywickrama et al., 2020](https://jspp.psychopen.eu/index.php/jspp/article/view/5263)). Having said that, given the right circumstances and the right person, it might sometimes be worth pointing out to someone when this fallacy is affecting their reasoning (if the backfire risk is judged to be sufficiently low). It is especially important to approach this reasoning fallacy strategically in cases where it affects someone's perceptions about the rationale for, intention to engage in, and beliefs about the feasibility and consequences of a desired behavior. It might be preferable to share information on its own, without sharing the conclusions or providing behavioral prescriptions, in order to encourage the person to come to their own conclusions (which could also leverage the aforementioned Generation Effect). Furthermore, although this is not a rapid solution, over the longer-term, it may help to encourage people to foster more epistemic humility, potentially through practicing dialogic argumentation in a wide variety of contexts ([Kuhn & Crowell, 2011](https://journals.sagepub.com/doi/full/10.1177/0956797611402512?casa_token=j8n-fvNZXIcAAAAA%3ARQxwCnHBeC4V_rEOge0_-zqCBENDDml05g1n502cs7OTa8ADJ2pONhY88bhP2p3CHRm0C7RA6-lsww)); more research in this area is needed, but some eivdence suggests that such approaches may enable people to become less attached to their desired conclusions ([Švaříček, 2019](https://www.phil.muni.cz/journals/index.php/studia-paedagogica/article/view/2063), which may enable them to better make use of reasoning and evidence to develop more realistic beliefs.",
Appeal to Fear Fallacy,"Arguing that one of two things has to be true, but because one of them is frightening, this makes the person want to believe the other.

Either P or Q is true. 
Q is frightening. 
Therefore, P is true.
 
""You have to study harder, because if you cannot graduate from high school, you will live in poverty for the rest of your life.""",rhetorical fallacy,http://en.wikipedia.org/wiki/appeal_to_fear,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","This fallacy could be leveraged by highlighting undesirable and/or risky outcomes that are expected if the person doesn't engage in the desired behavior change. It could also help to motivate people to maintain the behavior, in cases where they either fear failure itself, or fear the consequences of that failure. In other cases, when this is preventing someone from engaging in a positive behavior, then as well as identifying the existence of the logical fallacy in this case, it may be helpful to acknowledge and (if possible) analyze the reasons behind the anxiety a person is experiencing when contemplating the possibility of specific possible outcomes. If it isn't addressed directly, it might reduce the range of possible behaviors a person considers, plans for, and enacts.",
Appeal to Flattery Fallacy,"Using an irrelevant compliment to slip in an unfounded claim which is accepted along with the compliment.

""Intelligent and sophisticated readers will of course recognise a fallacy like this when they read one.""",rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","Use legitimate compliments to motivate people to engage in positive behaviors. If the flattery is actually warranted (i.e. not dishonest), then its use may motivate people to consider, plan for, willingly enage in and maintain positive behaviors, especially if they ascribe positive characteristics to themselves owing to them having engaged in the behavior. For example, the language training app DuoLingo employs flattery to motivate its users when they engage in streaks of practice days. ",
Appeal to Hypocrisy Fallacy,"Arguing that a position is wrong, because the person arguing for it does not live in accordance with it.

""He says lying is wrong. But look at him! He's been known to lie himself!""",rhetorical fallacy,http://en.wikipedia.org/wiki/tu_quoque,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses","Ideally, only encourage others to engage in a positive behavior change if you have done so yourself. This might not always be possible, but the existence of this fallacy at least suggests that the ways in which information is delivered should be carefully planned: in cases where people are providing behavioral advice or tips, it may be advisable for the person explaining it to be selected on the basis of their own experience in engaging in the behavior in quesion, in order for that advice to be (at least perceived as) more credible.",
Appeal to Incredulity Fallacy,"Because a claim sounds unbelievable, it must not be true.

The eye is an incredibly complex biomechanical machine with thousands of interlocking parts. How could that exist without an intelligent designer?",rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses","Encourage healthy skepticism, but share available evidence with people to help them to come to a conclusion about the veracity of the claim(s) they are doubting. Appeals to incredulity may discourage people from engaging in positive behaviors (e.g. due to skepticism regaring the positive impact of these behaviors, the simplicity (or complexity) of the required planning, the simplicity (or complexity) of the required actions, and/or the advantages offered by the behavior in question in comparison to other questions).",
Appeal to Money Fallacy,"Supposing that, if someone is rich or something is expensive, then it affects the truth of the claim.

""If it costs more, it must be better""
",rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses","One response to this fallacy could be to challenge it directly. Another approach could be to leverage it by placing a price on the relevant training, equipment and/or other materials required to engage in the behavior.",
Appeal to Motive Fallacy,"Claiming an argument must be false because of biased motives of the person making it.

""We can't trust the evidence that he produces, because he clearly wants his theory to be true.""",rhetorical fallacy,http://en.wikipedia.org/wiki/appeal_to_motive,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses","Avoid allowing people with relevant conflicts of interest to be the ones promoting behavior change. For example, if someone is selling a high-protein product, it would likely be unwise to choose them as the person to raise awareness (e.g. through a workshop) of the recommended daily protein requirements. (As well as possibly inhibiting the degree to which people benefit from the workshop, owing to the appeal to motive fallacy, it would also be unethical due to the conflict of interest, and due to the missed opportunity to provide important health information in a way in which it would be taken seriously by the audience.)",
Appeal to Nature Fallacy,"Arguing that because something is natural it is good, or because it is unnatural it is bad.

""Vaccines are unnatural, therefore they are bad for me.""",rhetorical fallacy,http://en.wikipedia.org/wiki/appeal_to_nature,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out counterexamples to demonstrate that this is a fallacy. This might be more effective if there is evidence available to demonstrate positive outcomes associated with the behavior in question (if that is what is percevied as unnatural), or to demonstrate the negative outcomes associated with an undesired, but natural, behavior.",
Appeal to Pity Fallacy,"Attempt to induce pity to sway opponents.

The former dictator is an old, dying man. It's wrong to make him stand trial for these alleged offenses.",rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out counterexamples to demonstrate that this is a fallacy. (This fallacy may come up in a range of conditions: especially if one includes oneself as a potential object of pity, this can be counterproductive to self-motivation and to goal-directed behaviors.)",
Appeal to Popular Belief Fallacy,"Claiming something is true because the majority of people believe it.

""Milk is essential for healthier bones""",rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses","In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out counterexamples to demonstrate that this is a fallacy. This might be more effective if there is evidence available to back up the claim that a particular statement is a form of ""Appeal to Popular Belief Fallacy"".",
Appeal to Probability Fallacy,"Possibly P. Therefore, P.

Assumes that because something could happen, it is inevitable that it will happen.
""There are many hackers that spread worms through the internet. Therefore, if you use the internet without a firewall, it is inevitable that you will be hacked sooner or later.""",logical fallacy,http://en.wikipedia.org/wiki/appeal_to_probability,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","This fallacy may overlap with catastrophizing and all-or-nothing thinking, so it might be beneficial to use similar strategies to address it, such as challenging the flawed belief with more accurate information. Over the longer-term, it might be beneficial to encourage the person to practice thinking more probabilistically, to reduce their tendency to engage in this fallacy in the first place.",
Appeal to Ridicule Fallacy,"Casting an opponent's argument in a light that makes it sound silly or ridiculous in order to bolster a claim that it is false.

""If Einstein's theory of relativity is right, that would mean that when I drive my car it gets shorter and more massive the faster I go. That's crazy!""",rhetorical fallacy,http://en.wikipedia.org/wiki/appeal_to_ridicule,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses","It might be possible to reduce the probability of this fallacy arising, if the people and/or organizations presenting information about a behavior are respected, credible, and/or otherwise less susceptible to ridicule. If the fallacy has already occurred, though, then in cases where this fallacy is encouraging a positive behavior or discouraging a negative one, it may not need to be rectified. And in cases where this fallacy is counterproductive, a benevolent helper could point out that this is a fallacy and encourage the person to focus on the information itself, rather than the people or organization(s) conveying it. ",
Appeal to Spite Fallacy,"Dismissing a claim by appealing to personal bias against the claimant.

Don't you just hate how those rich Liberal Hollywood actors go on TV to promote their agendas?",rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses","It might be possible to reduce the probability of this fallacy arising, if the people and/or organizations presenting information about a behavior are respected, credible, and/or otherwise less likely for the person in question to be biased against them. If the fallacy has already occurred, though, then in cases where this fallacy is encouraging a positive behavior or discouraging a negative one, it may not need to be rectified. And in cases where this fallacy is counterproductive, a benevolent helper could point out that this is a fallacy and could encourage the person to focus on the information itself, rather than the people or organization(s) conveying it. ",
Appeal to the People Fallacy,"Assuming that because something is widely believed, it is likely to be true.

""Everyone knows that bats are blind.""",rhetorical fallacy,http://en.wikipedia.org/wiki/argumentum_ad_populum,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses",(Similar to Appeal to Popular Belief Fallacy),
Appeal to Tradition Fallacy,"Claiming something is true because it's (apparently) always been that way.

Marriage is the union between man and women. Therefore gay marriage is wrong.",rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","(Similar to Status Quo bias.) In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out that this fallacy is affecting the decision to engage in a behavior (or not), and that this may not be justified. If this fallacy is weighing heavily on the person's decision, it might be worth trying to encourage only very specific and incremental behavioral changes at first, to reduce the resistance associated with breaking from the status quo. Once someone is already engaging in a behavior and is having trouble maintaining it, then this fallacy may actually be helpful in encouraging them to stick to their behavior (if it has become a tradition for them), so in those scenarios it may actually be helpful to appeal to this fallacy.",
Appeal to Wishful Thinking,"Suggesting a claim is true or false just because you strongly hope it is.

""The President wouldn't lie. He's our leader and a good American""",rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","(Similar to Appeal to Fear Fallacy, except that in this case the outcomes of an ""undesirable"" belief needn't be fear-inducing, and could be otherwise undesirable (e.g. being morally repugnant). The methods to address the hopes/fears could be similar, though.)",
Argument from Fallacy,"If P, then Q. 
P is a fallacious argument. 
Therefore, Q is false.

Analyzing an argument and inferring that, since it contains a fallacy, its conclusion must be false.
""Our opponents have falsely argued that abortion should be legal because it reduces crime rates. Now that this claim has been proven false, we can conclude that abortion should be made illegal.""",logical fallacy,http://en.wikipedia.org/wiki/argument_from_fallacy,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses","It might be possible to reduce the probability of this fallacy arising, if care is taken not to promote a positive behavior (or discourage a negative one) in a way that employs fallacies. If the fallacy has already occurred, though, then in cases where the end result is people being encouraged to engage in a positive behavior or being discouraged from a negative behavior, it may not need to be rectified. And in cases where this fallacy is counterproductive, a benevolent helper could point out that this is itself also a fallacy, and could encourage the person to steelman the argument and/or to focus on the information itself, rather than the fallacious ways in which it is currently being conveyed. ",
Argument from Ignorance Fallacy,"Asserts that a proposition is necessarily true because it has not been proven false (or vice versa).

""We know that quantum mechanics is a true theory because every attempt to test it has failed to find evidence against the theory.""",rhetorical fallacy,http://en.wikipedia.org/wiki/argument_from_ignorance,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 10. Maintains","In cases where this fallacy is encouraging a positive behavior or discouraging a negative one, this may not need to be rectified. In cases where this fallacy is counterproductive, a benevolent helper could point out counterexamples to demonstrate that this is a fallacy",
Attentional Bias,"Some information or evidence may hold a disproportionate amount of a person's attention because of that person's environment, and emotionally stimulating events/items within it.

In studies using the dot-probe paradigm, patients who suffered from chronic ailments such as anxiety were more likely to focus on information or stimuli representing their concerns (in the case of anxiety: worried facial expressions).

 A 'within-subjects' bias occurs when an individual displays greater bias toward one type of information (e.g., painful faces) when compared to different types of information (e.g., neutral faces). Alternatively, a 'between-subjects' bias, occurs when one group of participants displays greater bias than another group of participants (e.g., chronic pain patients showed greater bias towards painful expressions than did healthy control participants).",cognitive bias,http://en.wikipedia.org/wiki/Attentional_Bias,Problematic description -- check it and revise it,"You're worried that your friend doesn't enjoy talking to you that much, so you pay extra close attention to her facial expressions, looking for signs of boredom or annoyance. Because you don't consider how often these expressions occur normally though, you may end up picking up on normal signals and viewing them as abnormal, believing you've confirmed your hypothesis.","You tend to only focus on what could go wrong in a situation, less often considering what could go right or how things are likely to go. This makes you feel worried a lot, reducing your overall life pleasure, and preoccupying your mind with worries about unimportant things.",,,,,Default to the Autonomous Mind,The Cognitive Miser,4. Remembers,Design educational or promotional materials that specifically draw attention to the positive aspects of behavior change.,
Availability Cascade,A self-reinforcing cycle that explains the development of certain kinds of collective beliefs. A novel idea or insight (usually one that seems to explain a complex process in a simple or straightforward manner) gains rapid currency in the popular discourse because of its very simplicity and apparent insightfulness.,cognitive bias,http://en.wikipedia.org/wiki/Availability_cascade,,,,,,,,,,"2. Desires, 3. Intends, 4. Remembers, 5. Believes, 6. Chooses, 10. Maintains","Show how the ""bad"" idea oversimplifies a complex phenomenon. Simplify your own ""good"" idea (without oversimplifying), and find clever or catchy ways of expressing your idea.",
